name,id,price,rarityRank
Naru 04597,4597,x,5632
Naru 01413,1413,x,5633
Naru 03790,3790,x,5634
Naru 04166,4166,x,5635
Naru 00165,165,x,5636
Naru 01709,1709,x,5637
Naru 05762,5762,x,5638
Naru 03762,3762,x,5638
Naru 06945,6945,500,5640
Naru 08532,8532,x,5641
Naru 03165,3165,x,5642
Naru 05114,5114,x,5643
Naru 02680,2680,x,5644
Naru 06224,6224,x,5644
Naru 06267,6267,400,5646
Naru 00689,689,x,5647
Naru 02815,2815,x,5648
Naru 05368,5368,x,5649
Naru 07611,7611,400,5650
Naru 01036,1036,x,5651
Naru 07277,7277,x,5652
Naru 06234,6234,x,5653
Naru 08623,8623,x,5654
Naru 01094,1094,400,5655
Naru 05545,5545,x,5656
Naru 00482,482,399,5657
Naru 08468,8468,600,5658
Naru 09035,9035,514,5659
Naru 06413,6413,777,5660
Naru 07328,7328,x,5661
Naru 07584,7584,x,5662
Naru 05121,5121,x,5663
Naru 09944,9944,x,5664
Naru 03170,3170,x,5664
Naru 07633,7633,x,5666
Naru 07958,7958,x,5667
Naru 08435,8435,x,5668
Naru 05450,5450,x,5669
Naru 02864,2864,x,5670
Naru 05683,5683,x,5671
Naru 06382,6382,x,5672
Naru 04572,4572,x,5673
Naru 04819,4819,365,5674
Naru 09332,9332,x,5675
Naru 09584,9584,x,5676
Naru 07431,7431,x,5677
Naru 09196,9196,x,5678
Naru 08507,8507,x,5678
Naru 03750,3750,x,5680
Naru 01719,1719,x,5681
Naru 06381,6381,x,5682
Naru 06048,6048,x,5683
Naru 02572,2572,x,5684
Naru 00051,51,x,5685
Naru 09084,9084,x,5686
Naru 08548,8548,x,5687
Naru 03703,3703,300,5688
Naru 00465,465,x,5689
Naru 00447,447,335,5690
Naru 06989,6989,x,5691
Naru 01189,1189,x,5691
Naru 03079,3079,x,5693
Naru 00598,598,x,5694
Naru 07087,7087,550,5695
Naru 05285,5285,x,5696
Naru 03986,3986,x,5697
Naru 01599,1599,x,5698
Naru 08713,8713,x,5699
Naru 04059,4059,x,5700
Naru 01398,1398,x,5701
Naru 04470,4470,x,5702
Naru 00218,218,x,5703
Naru 09690,9690,1000,5704
Naru 07937,7937,x,5705
Naru 00147,147,x,5706
Naru 08290,8290,x,5707
Naru 04264,4264,x,5708
Naru 01895,1895,x,5709
Naru 09721,9721,x,5710
Naru 07208,7208,x,5711
Naru 06696,6696,x,5711
Naru 02204,2204,x,5713
Naru 05918,5918,x,5714
Naru 00568,568,x,5715
Naru 02651,2651,x,5716
Naru 00651,651,x,5717
Naru 01477,1477,x,5718
Naru 05981,5981,x,5719
Naru 02835,2835,x,5720
Naru 00981,981,x,5721
Naru 04130,4130,x,5722
Naru 05573,5573,x,5723
Naru 09190,9190,x,5724
Naru 07294,7294,415,5725
Naru 04598,4598,510,5726
Naru 06881,6881,425,5727
Naru 00799,799,x,5728
Naru 05803,5803,x,5729
Naru 08907,8907,x,5730
Naru 08984,8984,x,5731
Naru 03729,3729,x,5732
Naru 04769,4769,x,5733
Naru 09812,9812,500,5734
Naru 00639,639,x,5735
Naru 02540,2540,750,5736
Naru 07529,7529,875,5737
Naru 08298,8298,x,5738
Naru 05199,5199,x,5739
Naru 09821,9821,x,5740
Naru 09671,9671,375,5741
Naru 07112,7112,x,5742
Naru 09205,9205,x,5743
Naru 04114,4114,x,5744
Naru 01807,1807,x,5745
Naru 07739,7739,x,5746
Naru 08347,8347,x,5747
Naru 09613,9613,x,5748
Naru 05326,5326,430,5749
Naru 07545,7545,x,5750
Naru 06222,6222,799,5751
Naru 09481,9481,x,5752
Naru 04269,4269,x,5753
Naru 09131,9131,x,5754
Naru 04822,4822,x,5755
Naru 08809,8809,500,5756
Naru 02894,2894,x,5757
Naru 04391,4391,370,5758
Naru 09611,9611,x,5759
Naru 09624,9624,450,5760
Naru 02328,2328,x,5761
Naru 09877,9877,999,5762
Naru 03974,3974,5000,5763
Naru 07682,7682,x,5764
Naru 03212,3212,x,5765
Naru 07427,7427,x,5766
Naru 06498,6498,x,5767
Naru 04780,4780,650,5768
Naru 08770,8770,999,5769
Naru 01493,1493,x,5769
Naru 01132,1132,x,5771
Naru 08161,8161,400,5772
Naru 09237,9237,x,5773
Naru 09181,9181,399,5774
Naru 04570,4570,379,5775
Naru 07713,7713,1750,5776
Naru 00620,620,x,5777
Naru 04790,4790,x,5778
Naru 07152,7152,x,5779
Naru 02282,2282,x,5780
Naru 00730,730,x,5781
Naru 05720,5720,450,5782
Naru 08258,8258,x,5783
Naru 02410,2410,x,5784
Naru 07267,7267,x,5785
Naru 00250,250,x,5786
Naru 04271,4271,x,5787
Naru 06962,6962,x,5788
Naru 03169,3169,x,5789
Naru 09551,9551,x,5790
Naru 05144,5144,325.5,5790
Naru 01331,1331,x,5792
Naru 06070,6070,x,5793
Naru 07378,7378,x,5794
Naru 08914,8914,x,5794
Naru 06710,6710,x,5796
Naru 06637,6637,1069,5797
Naru 02798,2798,x,5798
Naru 07902,7902,x,5799
Naru 03151,3151,1500,5800
Naru 01292,1292,x,5801
Naru 03222,3222,x,5802
Naru 02789,2789,x,5803
Naru 07447,7447,999,5803
Naru 00632,632,x,5805
Naru 00037,37,x,5806
Naru 00504,504,x,5807
Naru 01980,1980,2500,5808
Naru 00766,766,x,5809
Naru 06839,6839,x,5810
Naru 05434,5434,x,5811
Naru 07566,7566,x,5812
Naru 05308,5308,x,5813
Naru 02227,2227,x,5814
Naru 01490,1490,x,5815
Naru 02027,2027,x,5816
Naru 00379,379,x,5817
Naru 07963,7963,x,5818
Naru 02205,2205,x,5819
Naru 07409,7409,x,5820
Naru 08416,8416,x,5821
Naru 00103,103,x,5822
Naru 05283,5283,x,5823
Naru 05709,5709,x,5824
Naru 02949,2949,500,5825
Naru 00031,31,x,5826
Naru 03036,3036,x,5827
Naru 07385,7385,x,5828
Naru 08742,8742,x,5829
Naru 08509,8509,349,5830
Naru 02141,2141,x,5831
Naru 04696,4696,399,5832
Naru 04157,4157,x,5833
Naru 04458,4458,x,5834
Naru 09283,9283,x,5835
Naru 04758,4758,x,5836
Naru 09535,9535,1111.11,5837
Naru 08030,8030,x,5838
Naru 05084,5084,x,5839
Naru 09987,9987,1999,5840
Naru 05519,5519,x,5841
Naru 00299,299,x,5842
Naru 02535,2535,x,5843
Naru 00481,481,x,5844
Naru 07899,7899,x,5845
Naru 07015,7015,750,5846
Naru 06041,6041,x,5847
Naru 02455,2455,x,5847
Naru 00427,427,x,5849
Naru 07180,7180,x,5850
Naru 04463,4463,x,5851
Naru 06954,6954,x,5852
Naru 06900,6900,x,5853
Naru 03857,3857,315,5854
Naru 07284,7284,x,5855
Naru 05794,5794,x,5856
Naru 06742,6742,x,5857
Naru 06369,6369,x,5858
Naru 07519,7519,x,5859
Naru 09457,9457,500,5860
Naru 01871,1871,999,5861
Naru 09442,9442,x,5862
Naru 07323,7323,799,5863
Naru 06061,6061,x,5864
Naru 06994,6994,600,5865
Naru 07039,7039,300,5866
Naru 01299,1299,385,5867
Naru 08096,8096,3500,5868
Naru 05714,5714,275,5869
Naru 06042,6042,x,5870
Naru 01252,1252,x,5871
Naru 09313,9313,x,5872
Naru 00227,227,x,5873
Naru 04682,4682,x,5874
Naru 02092,2092,x,5875
Naru 00462,462,350,5876
Naru 01967,1967,499,5877
Naru 08807,8807,x,5878
Naru 09489,9489,x,5879
Naru 08771,8771,x,5880
Naru 09919,9919,x,5881
Naru 03535,3535,x,5882
Naru 06423,6423,400,5883
Naru 08530,8530,x,5884
Naru 02071,2071,x,5885
Naru 02600,2600,x,5886
Naru 08843,8843,x,5887
Naru 09995,9995,x,5888
Naru 02316,2316,300,5889
Naru 02414,2414,x,5890
Naru 08901,8901,699,5891
Naru 03210,3210,1500,5892
Naru 04045,4045,x,5893
Naru 02533,2533,2500,5894
Naru 08123,8123,x,5895
Naru 06836,6836,390,5896
Naru 09375,9375,10000,5897
Naru 02218,2218,x,5898
Naru 06027,6027,x,5899
Naru 07936,7936,x,5899
Naru 09907,9907,x,5901
Naru 09866,9866,1999,5902
Naru 04042,4042,x,5902
Naru 09566,9566,x,5904
Naru 07259,7259,x,5905
Naru 08805,8805,x,5906
Naru 04660,4660,x,5907
Naru 04772,4772,x,5908
Naru 04665,4665,x,5909
Naru 03422,3422,x,5910
Naru 08277,8277,375,5911
Naru 02082,2082,265,5912
Naru 05483,5483,x,5913
Naru 04714,4714,1500,5914
Naru 00035,35,x,5915
Naru 06281,6281,x,5915
Naru 06527,6527,x,5917
Naru 01210,1210,x,5918
Naru 01838,1838,x,5919
Naru 01930,1930,x,5920
Naru 05470,5470,x,5921
Naru 09498,9498,x,5922
Naru 00609,609,x,5923
Naru 02779,2779,x,5924
Naru 06057,6057,600,5925
Naru 02238,2238,x,5926
Naru 06530,6530,x,5927
Naru 06595,6595,x,5928
Naru 03029,3029,x,5929
Naru 06273,6273,2000,5930
Naru 09376,9376,x,5931
Naru 07046,7046,x,5932
Naru 04869,4869,400,5933
Naru 06537,6537,x,5934
Naru 07798,7798,x,5935
Naru 09685,9685,x,5936
Naru 08503,8503,x,5937
Naru 03970,3970,x,5938
Naru 05012,5012,375,5939
Naru 06778,6778,x,5940
Naru 05399,5399,x,5941
Naru 00699,699,x,5942
Naru 00019,19,588,5943
Naru 04020,4020,x,5944
Naru 09752,9752,x,5945
Naru 05875,5875,x,5946
Naru 03967,3967,x,5947
Naru 04184,4184,705,5948
Naru 06855,6855,500,5949
Naru 06783,6783,498,5950
Naru 01262,1262,350,5951
Naru 04518,4518,x,5952
Naru 00856,856,498,5953
Naru 09359,9359,1020,5954
Naru 05908,5908,x,5955
Naru 04490,4490,x,5956
Naru 03133,3133,x,5957
Naru 09628,9628,x,5958
Naru 06830,6830,x,5959
Naru 03472,3472,527,5960
Naru 03329,3329,500,5961
Naru 02528,2528,x,5962
Naru 01686,1686,x,5963
Naru 08199,8199,25000,5964
Naru 01046,1046,x,5965
Naru 01628,1628,x,5965
Naru 08036,8036,x,5967
Naru 05173,5173,x,5968
Naru 03048,3048,x,5969
Naru 05653,5653,x,5969
Naru 00300,300,x,5971
Naru 06892,6892,x,5972
Naru 05691,5691,x,5973
Naru 07850,7850,x,5974
Naru 04093,4093,x,5975
Naru 03820,3820,x,5976
Naru 06702,6702,x,5977
Naru 03620,3620,590,5978
Naru 01705,1705,x,5979
Naru 00732,732,x,5980
Naru 07062,7062,280,5981
Naru 00534,534,294.9,5982
Naru 05644,5644,x,5983
Naru 07511,7511,x,5984
Naru 06605,6605,x,5985
Naru 04551,4551,650,5986
Naru 02121,2121,x,5987
Naru 06445,6445,2500,5988
Naru 01773,1773,650,5989
Naru 07572,7572,x,5990
Naru 00622,622,3699,5991
Naru 04163,4163,x,5992
Naru 01619,1619,475,5993
Naru 03076,3076,1000,5994
Naru 06051,6051,x,5995
Naru 06687,6687,400,5996
Naru 05052,5052,x,5997
Naru 08186,8186,x,5998
Naru 00197,197,x,5999
Naru 01591,1591,x,6000
Naru 02818,2818,2000,6001
Naru 08558,8558,x,6002
Naru 03146,3146,x,6003
Naru 07500,7500,420,6004
Naru 08921,8921,x,6005
Naru 07927,7927,x,6006
Naru 09444,9444,x,6007
Naru 07904,7904,14000,6008
Naru 04922,4922,x,6009
Naru 07332,7332,x,6010
Naru 01551,1551,1000,6011
Naru 03657,3657,x,6012
Naru 07425,7425,x,6013
Naru 04792,4792,x,6014
Naru 00528,528,x,6015
Naru 00968,968,339,6016
Naru 07333,7333,x,6017
Naru 07484,7484,x,6018
Naru 08267,8267,x,6019
Naru 03939,3939,400,6020
Naru 06856,6856,x,6021
Naru 06621,6621,300,6022
Naru 01736,1736,x,6023
Naru 08168,8168,x,6024
Naru 00498,498,x,6025
Naru 04563,4563,x,6026
Naru 00723,723,x,6027
Naru 07349,7349,x,6028
Naru 01781,1781,x,6029
Naru 04087,4087,x,6030
Naru 04357,4357,x,6031
Naru 04788,4788,x,6032
Naru 01990,1990,x,6033
Naru 08721,8721,x,6034
Naru 05897,5897,x,6035
Naru 06149,6149,379,6036
Naru 05823,5823,x,6037
Naru 09176,9176,x,6038
Naru 08754,8754,x,6039
Naru 06496,6496,x,6040
Naru 02309,2309,x,6041
Naru 08526,8526,x,6042
Naru 00070,70,x,6043
Naru 06087,6087,x,6044
Naru 03871,3871,x,6045
Naru 05319,5319,360,6046
Naru 06356,6356,x,6047
Naru 08967,8967,x,6048
Naru 04718,4718,1600,6049
Naru 02763,2763,x,6050
Naru 04212,4212,x,6051
Naru 02136,2136,x,6052
Naru 06321,6321,395,6053
Naru 01520,1520,x,6054
Naru 08881,8881,x,6055
Naru 03862,3862,400,6056
Naru 08150,8150,x,6057
Naru 06032,6032,x,6058
Naru 04690,4690,x,6059
Naru 04504,4504,x,6060
Naru 05917,5917,x,6061
Naru 04075,4075,328.5,6062
Naru 08581,8581,499,6063
Naru 07204,7204,x,6064
Naru 01122,1122,x,6065
Naru 03179,3179,3333,6066
Naru 00517,517,x,6067
Naru 01474,1474,315,6067
Naru 08622,8622,x,6069
Naru 09654,9654,x,6070
Naru 03020,3020,x,6071
Naru 02149,2149,x,6071
Naru 01595,1595,300.01,6073
Naru 01813,1813,873,6074
Naru 09011,9011,1500,6075
Naru 02568,2568,x,6076
Naru 00828,828,349,6077
Naru 02963,2963,1499,6078
Naru 01017,1017,x,6079
Naru 06007,6007,350,6080
Naru 07894,7894,999,6081
Naru 05725,5725,x,6082
Naru 05203,5203,x,6083
Naru 05550,5550,x,6084
Naru 06596,6596,x,6085
Naru 07917,7917,x,6086
Naru 08664,8664,x,6087
Naru 07636,7636,x,6088
Naru 09646,9646,x,6089
Naru 00231,231,350,6090
Naru 07326,7326,x,6091
Naru 04450,4450,650,6092
Naru 06975,6975,350,6093
Naru 01638,1638,380,6094
Naru 07583,7583,x,6095
Naru 08411,8411,x,6096
Naru 01386,1386,x,6097
Naru 02625,2625,x,6098
Naru 00148,148,x,6099
Naru 08361,8361,x,6100
Naru 04863,4863,x,6101
Naru 07908,7908,x,6102
Naru 03563,3563,x,6103
Naru 05119,5119,498,6104
Naru 05640,5640,x,6105
Naru 00041,41,x,6106
Naru 00318,318,x,6107
Naru 07582,7582,500,6108
Naru 01536,1536,x,6109
Naru 02493,2493,x,6110
Naru 01999,1999,x,6111
Naru 03963,3963,x,6112
Naru 03968,3968,x,6113
Naru 00804,804,x,6114
Naru 09997,9997,721,6115
Naru 01624,1624,x,6116
Naru 00814,814,x,6117
Naru 09796,9796,x,6118
Naru 03768,3768,x,6119
Naru 08391,8391,x,6120
Naru 06432,6432,x,6121
Naru 02143,2143,x,6122
Naru 08859,8859,350,6123
Naru 06361,6361,x,6124
Naru 00350,350,x,6125
Naru 07727,7727,x,6126
Naru 01617,1617,x,6127
Naru 06113,6113,x,6127
Naru 04105,4105,x,6127
Naru 01566,1566,x,6130
Naru 02923,2923,x,6131
Naru 02808,2808,x,6132
Naru 09103,9103,x,6133
Naru 04048,4048,x,6134
Naru 05181,5181,x,6135
Naru 08531,8531,x,6136
Naru 04091,4091,x,6137
Naru 04669,4669,x,6138
Naru 05703,5703,x,6139
Naru 06301,6301,x,6140
Naru 05939,5939,x,6141
Naru 03515,3515,390,6142
Naru 06986,6986,340,6143
Naru 05771,5771,x,6144
Naru 09256,9256,x,6145
Naru 01441,1441,x,6146
Naru 08593,8593,x,6147
Naru 05734,5734,353,6148
Naru 08651,8651,x,6149
Naru 02828,2828,x,6149
Naru 08098,8098,x,6151
Naru 06758,6758,x,6151
Naru 04656,4656,x,6153
Naru 02333,2333,x,6154
Naru 02564,2564,x,6154
Naru 09946,9946,x,6156
Naru 09097,9097,x,6157
Naru 05850,5850,x,6158
Naru 00072,72,x,6159
Naru 01220,1220,x,6160
Naru 09612,9612,x,6161
Naru 03430,3430,x,6162
Naru 07223,7223,x,6163
Naru 07890,7890,x,6164
Naru 05707,5707,488,6165
Naru 01269,1269,x,6166
Naru 07533,7533,390,6167
Naru 08769,8769,x,6168
Naru 03749,3749,x,6169
Naru 00537,537,x,6170
Naru 01134,1134,1000,6171
Naru 03961,3961,1050,6172
Naru 05802,5802,2550,6173
Naru 01596,1596,x,6174
Naru 00109,109,500,6175
Naru 00559,559,450,6176
Naru 05555,5555,449,6177
Naru 08004,8004,105000,6178
Naru 09884,9884,330,6179
Naru 07685,7685,x,6180
Naru 03673,3673,369,6181
Naru 02586,2586,1200,6182
Naru 09311,9311,x,6183
Naru 07092,7092,550,6184
Naru 06751,6751,x,6185
Naru 00525,525,350,6186
Naru 00840,840,x,6187
Naru 08418,8418,x,6188
Naru 07950,7950,x,6189
Naru 01214,1214,x,6190
Naru 05798,5798,x,6191
Naru 05240,5240,x,6192
Naru 08270,8270,x,6193
Naru 03879,3879,x,6194
Naru 06279,6279,x,6195
Naru 02076,2076,x,6196
Naru 04001,4001,1000,6197
Naru 09504,9504,x,6198
Naru 03693,3693,x,6199
Naru 07289,7289,x,6200
Naru 06875,6875,x,6201
Naru 00367,367,500,6201
Naru 03621,3621,x,6203
Naru 06018,6018,x,6204
Naru 00515,515,x,6205
Naru 07408,7408,x,6206
Naru 00123,123,x,6207
Naru 07288,7288,x,6208
Naru 07681,7681,x,6209
Naru 00456,456,x,6210
Naru 08900,8900,x,6211
Naru 04990,4990,x,6212
Naru 03644,3644,x,6213
Naru 09098,9098,x,6214
Naru 08107,8107,x,6215
Naru 03832,3832,497,6215
Naru 05549,5549,325,6217
Naru 09665,9665,x,6218
Naru 07543,7543,x,6219
Naru 03999,3999,1000,6220
Naru 05170,5170,329,6221
Naru 05840,5840,x,6222
Naru 05666,5666,x,6223
Naru 03005,3005,x,6224
Naru 04541,4541,450,6225
Naru 03305,3305,x,6226
Naru 08519,8519,x,6227
Naru 05409,5409,x,6228
Naru 05302,5302,x,6228
Naru 04938,4938,x,6230
Naru 05471,5471,x,6231
Naru 06171,6171,x,6232
Naru 00616,616,999,6233
Naru 06442,6442,444,6234
Naru 01027,1027,x,6235
Naru 06233,6233,x,6236
Naru 08752,8752,x,6237
Naru 07122,7122,775,6238
Naru 08511,8511,x,6239
Naru 06228,6228,x,6240
Naru 04076,4076,x,6241
Naru 03243,3243,x,6242
Naru 00648,648,x,6243
Naru 06824,6824,x,6244
Naru 05511,5511,x,6245
Naru 00280,280,x,6246
Naru 01497,1497,x,6247
Naru 00957,957,x,6248
Naru 06155,6155,x,6249
Naru 08010,8010,499,6249
Naru 07824,7824,x,6251
Naru 05678,5678,x,6252
Naru 06252,6252,329,6253
Naru 06077,6077,x,6254
Naru 01067,1067,x,6255
Naru 09140,9140,x,6256
Naru 07977,7977,1000,6256
Naru 04753,4753,599,6258
Naru 03034,3034,x,6258
Naru 04096,4096,750,6258
Naru 06672,6672,x,6261
Naru 00316,316,x,6261
Naru 09786,9786,x,6263
Naru 03944,3944,x,6264
Naru 01314,1314,x,6265
Naru 06276,6276,500,6266
Naru 06184,6184,x,6267
Naru 09488,9488,x,6268
Naru 06626,6626,x,6269
Naru 09868,9868,700,6270
Naru 06466,6466,x,6271
Naru 06159,6159,x,6272
Naru 03098,3098,x,6273
Naru 02179,2179,x,6274
Naru 05943,5943,x,6275
Naru 00826,826,x,6276
Naru 04496,4496,500,6277
Naru 05142,5142,x,6278
Naru 00860,860,x,6279
Naru 02364,2364,x,6280
Naru 04820,4820,x,6281
Naru 05163,5163,x,6282
Naru 00195,195,x,6283
Naru 05697,5697,x,6284
Naru 01892,1892,x,6285
Naru 02990,2990,x,6286
Naru 02851,2851,460,6287
Naru 00708,708,400,6288
Naru 00539,539,x,6289
Naru 07490,7490,x,6289
Naru 05578,5578,x,6291
Naru 05748,5748,x,6292
Naru 06571,6571,x,6293
Naru 02484,2484,2000,6294
Naru 02693,2693,x,6295
Naru 04363,4363,x,6296
Naru 01404,1404,x,6297
Naru 02404,2404,x,6298
Naru 02330,2330,x,6299
Naru 06261,6261,333,6300
Naru 04412,4412,x,6301
Naru 02975,2975,x,6302
Naru 00477,477,x,6303
Naru 04377,4377,x,6304
Naru 09863,9863,x,6305
Naru 06519,6519,x,6306
Naru 00802,802,x,6307
Naru 02553,2553,x,6308
Naru 07048,7048,669,6309
Naru 05579,5579,x,6310
Naru 01466,1466,x,6311
Naru 01113,1113,x,6312
Naru 04291,4291,x,6313
Naru 09340,9340,x,6314
Naru 04201,4201,x,6314
Naru 09020,9020,x,6316
Naru 06308,6308,1500,6317
Naru 04319,4319,x,6318
Naru 07185,7185,x,6319
Naru 03202,3202,x,6320
Naru 06844,6844,x,6321
Naru 05586,5586,x,6322
Naru 04479,4479,x,6323
Naru 04855,4855,x,6324
Naru 06367,6367,x,6325
Naru 08028,8028,x,6326
Naru 04406,4406,x,6327
Naru 08068,8068,3999,6328
Naru 02511,2511,x,6329
Naru 07935,7935,x,6330
Naru 01249,1249,x,6331
Naru 06853,6853,x,6332
Naru 06904,6904,x,6333
Naru 06612,6612,x,6334
Naru 03205,3205,500,6335
Naru 08949,8949,x,6336
Naru 04997,4997,x,6337
Naru 02199,2199,x,6338
Naru 02522,2522,x,6339
Naru 04343,4343,x,6340
Naru 05708,5708,x,6341
Naru 05880,5880,x,6342
Naru 01613,1613,500,6343
Naru 03747,3747,x,6344
Naru 07649,7649,x,6345
Naru 03370,3370,374,6346
Naru 07678,7678,295,6347
Naru 02502,2502,x,6348
Naru 08803,8803,x,6349
Naru 07346,7346,x,6350
Naru 09172,9172,x,6351
Naru 03270,3270,x,6352
Naru 09360,9360,x,6353
Naru 07957,7957,x,6354
Naru 08897,8897,500,6355
Naru 07438,7438,399,6356
Naru 08114,8114,x,6357
Naru 06235,6235,999,6358
Naru 05901,5901,499,6358
Naru 03064,3064,x,6360
Naru 01553,1553,x,6361
Naru 04208,4208,600,6362
Naru 08734,8734,x,6363
Naru 02265,2265,400,6364
Naru 08289,8289,x,6365
Naru 07969,7969,x,6366
Naru 01460,1460,x,6367
Naru 08225,8225,x,6368
Naru 09917,9917,x,6369
Naru 04047,4047,x,6370
Naru 02903,2903,x,6371
Naru 04905,4905,x,6371
Naru 02785,2785,x,6373
Naru 09180,9180,x,6374
Naru 06145,6145,x,6375
Naru 09006,9006,350,6376
Naru 05117,5117,x,6377
Naru 00247,247,x,6378
Naru 06038,6038,x,6379
Naru 09581,9581,x,6380
Naru 06328,6328,x,6381
Naru 08925,8925,500,6382
Naru 05534,5534,x,6383
Naru 05021,5021,x,6384
Naru 08122,8122,x,6385
Naru 02108,2108,x,6386
Naru 08346,8346,x,6387
Naru 04294,4294,x,6388
Naru 01672,1672,x,6388
Naru 07951,7951,x,6390
Naru 05951,5951,x,6391
Naru 01611,1611,x,6392
Naru 04951,4951,x,6393
Naru 05931,5931,x,6394
Naru 08835,8835,x,6395
Naru 00483,483,x,6396
Naru 04898,4898,x,6397
Naru 06031,6031,x,6398
Naru 00544,544,x,6399
Naru 05866,5866,x,6400
Naru 05604,5604,450,6401
Naru 03320,3320,x,6402
Naru 04318,4318,x,6403
Naru 01351,1351,x,6404
Naru 03051,3051,x,6405
Naru 06765,6765,499,6406
Naru 09961,9961,500,6407
Naru 02514,2514,x,6408
Naru 06901,6901,x,6409
Naru 09081,9081,x,6410
Naru 05356,5356,x,6411
Naru 02499,2499,x,6412
Naru 04889,4889,x,6413
Naru 02774,2774,489,6414
Naru 06067,6067,x,6415
Naru 05006,5006,x,6416
Naru 02260,2260,550,6417
Naru 08061,8061,x,6418
Naru 00581,581,x,6419
Naru 07991,7991,375,6420
Naru 00952,952,x,6421
Naru 06852,6852,x,6422
Naru 06700,6700,x,6423
Naru 02049,2049,x,6424
Naru 06231,6231,x,6425
Naru 01168,1168,x,6426
Naru 03980,3980,455,6427
Naru 04883,4883,385,6428
Naru 02491,2491,x,6429
Naru 09971,9971,x,6430
Naru 05570,5570,x,6431
Naru 00763,763,399,6432
Naru 00948,948,x,6433
Naru 09893,9893,x,6434
Naru 09191,9191,x,6435
Naru 01883,1883,x,6436
Naru 01309,1309,x,6437
Naru 00279,279,x,6438
Naru 05778,5778,1020,6439
Naru 08837,8837,610,6440
Naru 07348,7348,x,6441
Naru 01821,1821,280,6442
Naru 05634,5634,x,6443
Naru 07749,7749,x,6444
Naru 01499,1499,x,6445
Naru 04187,4187,450,6446
Naru 08965,8965,x,6447
Naru 07309,7309,x,6448
Naru 05673,5673,350,6449
Naru 03574,3574,400,6450
Naru 07797,7797,x,6451
Naru 04482,4482,x,6452
Naru 05588,5588,x,6453
Naru 02610,2610,1000,6454
Naru 06147,6147,x,6455
Naru 04655,4655,x,6456
Naru 07040,7040,x,6457
Naru 01316,1316,999,6458
Naru 05095,5095,x,6459
Naru 02034,2034,x,6460
Naru 04670,4670,x,6461
Naru 00590,590,x,6462
Naru 02236,2236,x,6463
Naru 07898,7898,x,6464
Naru 03042,3042,x,6465
Naru 03744,3744,x,6466
Naru 00548,548,380,6467
Naru 09986,9986,x,6468
Naru 06545,6545,589,6468
Naru 09629,9629,x,6470
Naru 04722,4722,x,6471
Naru 03982,3982,x,6472
Naru 00634,634,x,6473
Naru 02363,2363,x,6474
Naru 02422,2422,x,6475
Naru 01948,1948,x,6476
Naru 08617,8617,400,6477
Naru 05781,5781,x,6478
Naru 00910,910,x,6479
Naru 07233,7233,x,6480
Naru 00837,837,333.33,6481
Naru 00767,767,x,6482
Naru 01037,1037,x,6483
Naru 04581,4581,x,6484
Naru 05431,5431,x,6485
Naru 03269,3269,x,6486
Naru 03606,3606,x,6487
Naru 08184,8184,x,6488
Naru 08366,8366,3511,6489
Naru 01896,1896,500,6490
Naru 06539,6539,450,6491
Naru 06428,6428,x,6492
Naru 06790,6790,310,6493
Naru 00469,469,279,6494
Naru 08545,8545,2000,6495
Naru 09567,9567,x,6496
Naru 06730,6730,3500,6497
Naru 05505,5505,x,6498
Naru 04069,4069,x,6499
Naru 06555,6555,340,6500
Naru 04222,4222,x,6501
Naru 04295,4295,x,6502
Naru 02356,2356,8000,6503
Naru 00496,496,x,6504
Naru 08117,8117,x,6505
Naru 06088,6088,x,6506
Naru 07236,7236,x,6507
Naru 03112,3112,x,6508
Naru 04926,4926,x,6509
Naru 04595,4595,x,6509
Naru 00081,81,x,6511
Naru 07493,7493,x,6512
Naru 05459,5459,x,6513
Naru 07292,7292,799,6514
Naru 04558,4558,x,6515
Naru 04064,4064,x,6516
Naru 08006,8006,x,6517
Naru 07822,7822,x,6518
Naru 05912,5912,x,6519
Naru 00108,108,x,6520
Naru 01933,1933,400,6521
Naru 03476,3476,1000,6522
Naru 08997,8997,x,6523
Naru 06561,6561,x,6524
Naru 03194,3194,x,6525
Naru 08935,8935,x,6526
Naru 01389,1389,x,6527
Naru 01935,1935,x,6528
Naru 00850,850,x,6529
Naru 09738,9738,369,6530
Naru 06236,6236,395,6531
Naru 04089,4089,x,6532
Naru 01758,1758,x,6533
Naru 07722,7722,380,6534
Naru 04115,4115,x,6535
Naru 05670,5670,x,6536
Naru 03851,3851,x,6537
Naru 02669,2669,x,6538
Naru 05742,5742,x,6539
Naru 04582,4582,x,6540
Naru 07079,7079,x,6541
Naru 07317,7317,x,6542
Naru 08927,8927,x,6543
Naru 09296,9296,888,6544
Naru 06831,6831,349.01,6545
Naru 05106,5106,999.99,6546
Naru 07592,7592,x,6547
Naru 00047,47,x,6548
Naru 09436,9436,399,6549
Naru 00976,976,x,6550
Naru 05657,5657,x,6551
Naru 04068,4068,x,6552
Naru 05927,5927,x,6553
Naru 06409,6409,x,6554
Naru 02674,2674,x,6555
Naru 00660,660,x,6556
Naru 03040,3040,x,6557
Naru 03321,3321,x,6558
Naru 03167,3167,x,6559
Naru 02252,2252,x,6560
Naru 02658,2658,x,6561
Naru 06846,6846,x,6562
Naru 08083,8083,x,6563
Naru 01984,1984,x,6564
Naru 04324,4324,x,6565
