name,price
BabyAlien03534,x
BabyAlien03148,1000
BabyAlien02935,x
BabyAlien08546,149
BabyAlien03746,x
BabyAlien01377,x
BabyAlien08051,x
BabyAlien00882,155
BabyAlien08060,200
BabyAlien09061,x
BabyAlien01421,x
BabyAlien04789,x
BabyAlien02465,x
BabyAlien07528,x
BabyAlien00739,x
BabyAlien02890,500
BabyAlien02912,x
BabyAlien02208,x
BabyAlien05038,x
BabyAlien04058,90
BabyAlien00193,x
BabyAlien08987,x
BabyAlien00767,115
BabyAlien09591,x
BabyAlien07400,x
BabyAlien06643,x
BabyAlien02712,x
BabyAlien00451,89
BabyAlien01609,20000
BabyAlien07349,150
BabyAlien09412,139
BabyAlien06582,x
BabyAlien05992,700
BabyAlien03075,x
BabyAlien09473,159
BabyAlien08704,x
BabyAlien01321,125
BabyAlien07196,499
BabyAlien07317,x
BabyAlien07415,x
BabyAlien06941,2500
BabyAlien03442,x
BabyAlien07863,x
BabyAlien05072,666
BabyAlien04568,120
BabyAlien06040,x
BabyAlien04704,x
BabyAlien01910,149
BabyAlien07186,150
BabyAlien08971,x
BabyAlien02948,x
BabyAlien08872,x
BabyAlien00877,x
BabyAlien08424,249
BabyAlien04630,200
BabyAlien02268,x
BabyAlien02210,180
BabyAlien03749,x
BabyAlien04859,x
BabyAlien03571,x
BabyAlien02540,x
BabyAlien01764,300
BabyAlien01031,x
BabyAlien08375,250
BabyAlien03905,x
BabyAlien05370,x
BabyAlien08832,x
BabyAlien01230,320
BabyAlien08394,200
BabyAlien01899,x
BabyAlien09767,450
BabyAlien01390,x
BabyAlien07185,x
BabyAlien06802,x
BabyAlien02203,99
BabyAlien04047,x
BabyAlien02448,x
BabyAlien08815,x
BabyAlien08433,x
BabyAlien04285,x
BabyAlien00311,x
BabyAlien08112,x
BabyAlien01604,x
BabyAlien04323,x
BabyAlien07429,x
BabyAlien01742,x
BabyAlien02317,x
BabyAlien04150,398
BabyAlien01545,x
BabyAlien07607,x
BabyAlien04381,107
BabyAlien03078,x
BabyAlien01338,x
BabyAlien02131,x
BabyAlien05608,x
BabyAlien00748,x
BabyAlien01323,x
BabyAlien06148,x
BabyAlien08738,x
BabyAlien03209,250
BabyAlien01668,x
BabyAlien00049,2000
BabyAlien09673,180
BabyAlien04615,x
BabyAlien08013,x
BabyAlien07772,x
BabyAlien02576,355
BabyAlien07629,200
BabyAlien07126,120
BabyAlien03468,x
BabyAlien00772,x
BabyAlien09926,215
BabyAlien09479,x
BabyAlien03370,100
BabyAlien06309,1500
BabyAlien00889,100
BabyAlien09675,x
BabyAlien01633,x
BabyAlien04497,x
BabyAlien09296,54321
BabyAlien02678,169
BabyAlien03432,315
BabyAlien06658,x
BabyAlien05563,x
BabyAlien08628,x
BabyAlien05890,6000
BabyAlien02030,x
BabyAlien06725,x
BabyAlien09810,499
BabyAlien07665,125
BabyAlien02588,180
BabyAlien01030,x
BabyAlien07151,x
BabyAlien00677,120
BabyAlien05770,150
BabyAlien06671,x
BabyAlien04679,90
BabyAlien05349,x
BabyAlien06179,x
BabyAlien00099,x
BabyAlien00987,x
BabyAlien02069,x
BabyAlien00860,175
BabyAlien08604,x
BabyAlien06894,x
BabyAlien05521,x
BabyAlien09613,x
BabyAlien04173,x
BabyAlien06716,x
BabyAlien08551,x
BabyAlien08143,x
BabyAlien01214,x
BabyAlien02792,x
BabyAlien09572,400
BabyAlien09510,1000
BabyAlien03514,125
BabyAlien01675,x
BabyAlien06344,90
BabyAlien00606,x
BabyAlien08306,170
BabyAlien07828,x
BabyAlien00179,166
BabyAlien08341,x
BabyAlien08601,x
BabyAlien03839,x
BabyAlien09580,x
BabyAlien01535,300
BabyAlien08547,299
BabyAlien01332,369.69
BabyAlien08175,x
BabyAlien01532,x
BabyAlien08067,x
BabyAlien06340,777
BabyAlien02149,x
BabyAlien06314,x
BabyAlien07931,x
BabyAlien00817,150
BabyAlien01476,350
BabyAlien05967,x
BabyAlien08884,x
BabyAlien04584,x
BabyAlien05514,x
BabyAlien06852,x
BabyAlien07826,x
BabyAlien04092,x
BabyAlien05917,248
BabyAlien07259,335
BabyAlien01116,x
BabyAlien06277,x
BabyAlien08943,182.01
BabyAlien09835,199
BabyAlien01587,100
BabyAlien05388,200
BabyAlien02362,x
BabyAlien05825,x
BabyAlien02813,199
BabyAlien08860,x
BabyAlien06025,400
BabyAlien01844,x
BabyAlien06160,x
BabyAlien05597,x
BabyAlien05435,x
BabyAlien01266,225
BabyAlien04594,x
BabyAlien05475,x
BabyAlien09027,x
BabyAlien06214,x
BabyAlien08488,x
BabyAlien02753,x
BabyAlien08896,85
BabyAlien06371,x
BabyAlien06111,x
BabyAlien09148,x
BabyAlien02844,x
BabyAlien06735,x
BabyAlien06416,x
BabyAlien09271,x
BabyAlien05482,x
BabyAlien08970,181
BabyAlien04769,180
BabyAlien05809,x
BabyAlien02235,x
BabyAlien05012,x
BabyAlien06706,x
BabyAlien09593,x
BabyAlien06134,300
BabyAlien02425,4500
BabyAlien07879,x
BabyAlien08639,x
BabyAlien09623,100
BabyAlien01022,x
BabyAlien09629,x
BabyAlien05593,179
BabyAlien05499,x
BabyAlien01163,x
BabyAlien05169,250
BabyAlien00455,x
BabyAlien04326,1999
BabyAlien00963,x
BabyAlien09180,x
BabyAlien05836,175
BabyAlien06260,x
BabyAlien08099,99
BabyAlien05663,x
BabyAlien03948,185
BabyAlien02163,x
BabyAlien09337,x
BabyAlien06319,x
BabyAlien02547,x
BabyAlien05740,x
BabyAlien04250,x
BabyAlien06011,x
BabyAlien05544,x
BabyAlien00264,x
BabyAlien06832,x
BabyAlien01855,150
BabyAlien01159,x
BabyAlien02738,x
BabyAlien09525,x
BabyAlien09507,x
BabyAlien08597,1000
BabyAlien07650,x
BabyAlien02204,x
BabyAlien09806,x
BabyAlien09553,x
BabyAlien09913,x
BabyAlien06927,x
BabyAlien07161,260
BabyAlien08004,12345
BabyAlien08591,x
BabyAlien01419,x
BabyAlien05844,x
BabyAlien04788,x
BabyAlien09076,125
BabyAlien02224,x
BabyAlien06598,x
BabyAlien08338,x
BabyAlien03258,x
BabyAlien01886,250
BabyAlien06198,x
BabyAlien06865,x
BabyAlien04482,x
BabyAlien05509,x
BabyAlien08412,x
BabyAlien03142,x
BabyAlien00995,x
BabyAlien01715,x
BabyAlien06657,x
BabyAlien02230,x
BabyAlien07830,x
BabyAlien04616,210
BabyAlien03731,x
BabyAlien06411,x
BabyAlien07844,x
BabyAlien02991,x
BabyAlien02630,x
BabyAlien05378,x
BabyAlien06068,x
BabyAlien01986,x
BabyAlien06684,x
BabyAlien08808,x
BabyAlien04714,x
BabyAlien08612,x
BabyAlien08550,x
BabyAlien06264,x
BabyAlien01128,x
BabyAlien09374,x
BabyAlien06195,5000
BabyAlien08592,x
BabyAlien08511,100
BabyAlien09113,x
BabyAlien09885,x
BabyAlien00118,x
BabyAlien05481,85
BabyAlien06090,x
BabyAlien08642,600
BabyAlien05366,x
BabyAlien03699,113.03
BabyAlien01296,x
BabyAlien09789,x
BabyAlien03000,500
BabyAlien08453,x
BabyAlien05497,285
BabyAlien08756,99.99
BabyAlien05429,x
BabyAlien04057,160
BabyAlien06578,x
BabyAlien07995,x
BabyAlien09338,85
BabyAlien00288,x
BabyAlien04785,2786
BabyAlien08912,200
BabyAlien08858,x
BabyAlien06666,x
BabyAlien01485,x
BabyAlien07398,450
BabyAlien06499,x
BabyAlien08803,x
BabyAlien07171,165
BabyAlien07907,x
BabyAlien01447,x
BabyAlien01863,x
BabyAlien02837,150
BabyAlien09393,x
BabyAlien06476,x
BabyAlien03299,x
BabyAlien07832,89
BabyAlien04520,347
BabyAlien09612,x
BabyAlien00933,110
BabyAlien02027,700
BabyAlien06189,x
BabyAlien03867,x
BabyAlien00430,x
BabyAlien02232,150
BabyAlien05587,275
BabyAlien07820,113.03
BabyAlien06140,x
BabyAlien06187,x
BabyAlien01491,x
BabyAlien05330,x
BabyAlien00337,x
BabyAlien09099,x
BabyAlien02222,x
BabyAlien06774,x
BabyAlien09509,x
BabyAlien02936,350
BabyAlien09854,x
BabyAlien09741,99
BabyAlien06139,x
BabyAlien07592,x
BabyAlien06612,x
BabyAlien00260,x
BabyAlien07242,x
BabyAlien02286,x
BabyAlien04200,x
BabyAlien02251,x
BabyAlien08019,x
BabyAlien06491,2000
BabyAlien09239,x
BabyAlien07642,x
BabyAlien01989,249
BabyAlien06918,x
BabyAlien02941,x
BabyAlien06384,956
BabyAlien04021,x
BabyAlien09522,300
BabyAlien05788,x
BabyAlien04174,x
BabyAlien04822,x
BabyAlien05479,x
BabyAlien03886,x
BabyAlien05194,x
BabyAlien06347,195
BabyAlien09223,95
BabyAlien04901,85
BabyAlien00799,x
BabyAlien01504,5000
BabyAlien00496,x
BabyAlien09072,x
BabyAlien05915,x
BabyAlien07660,x
BabyAlien09230,x
BabyAlien00009,x
BabyAlien00612,x
BabyAlien01673,x
BabyAlien06488,99
BabyAlien00051,x
BabyAlien02963,x
BabyAlien07245,x
BabyAlien04963,125
BabyAlien04271,x
BabyAlien00381,x
BabyAlien00966,x
BabyAlien04974,x
BabyAlien07356,399
BabyAlien04141,x
BabyAlien02064,x
BabyAlien02442,100
BabyAlien02357,x
BabyAlien04653,x
BabyAlien06026,90
BabyAlien02723,x
BabyAlien09875,x
BabyAlien00521,100
BabyAlien02754,x
BabyAlien03048,x
BabyAlien03579,x
BabyAlien00184,x
BabyAlien08352,x
BabyAlien02528,x
BabyAlien09890,x
BabyAlien06973,x
BabyAlien03600,x
BabyAlien00239,x
BabyAlien01964,x
BabyAlien01670,x
BabyAlien07680,x
BabyAlien02326,275
BabyAlien03761,x
BabyAlien00615,298
BabyAlien06020,100
BabyAlien06768,x
BabyAlien00795,x
BabyAlien03177,x
BabyAlien08695,x
BabyAlien00834,x
BabyAlien09397,x
BabyAlien06602,200
BabyAlien03179,x
BabyAlien01843,300
BabyAlien00059,350
BabyAlien09370,250
BabyAlien09552,469
BabyAlien09551,x
BabyAlien07490,2000
BabyAlien02639,x
BabyAlien05467,x
BabyAlien04817,9999
BabyAlien03978,x
BabyAlien09602,x
BabyAlien08495,115
BabyAlien08747,1000
BabyAlien07001,300
BabyAlien06482,x
BabyAlien00125,125
BabyAlien09628,x
BabyAlien01669,x
BabyAlien00161,x
BabyAlien04903,x
BabyAlien01720,x
BabyAlien07822,x
BabyAlien05339,x
BabyAlien08689,x
BabyAlien01957,x
BabyAlien09499,x
BabyAlien02927,x
BabyAlien08821,x
BabyAlien09512,x
BabyAlien02074,x
BabyAlien05633,x
BabyAlien00524,150
BabyAlien05710,100
BabyAlien06269,x
BabyAlien07097,x
BabyAlien03791,x
BabyAlien02234,x
BabyAlien08101,x
BabyAlien04718,x
BabyAlien06622,1000
BabyAlien08653,x
BabyAlien03399,x
BabyAlien04076,x
BabyAlien06932,x
BabyAlien07318,x
BabyAlien03121,x
BabyAlien02011,x
BabyAlien03061,x
BabyAlien09503,150
BabyAlien00401,x
BabyAlien03493,580
BabyAlien06424,x
BabyAlien01434,x
BabyAlien08514,x
BabyAlien09769,x
BabyAlien07744,x
BabyAlien03998,x
BabyAlien00804,x
BabyAlien09963,4999
BabyAlien08164,x
BabyAlien08977,x
BabyAlien03446,x
BabyAlien05780,199
BabyAlien09967,200
BabyAlien03206,300
BabyAlien09132,x
BabyAlien09048,x
BabyAlien04247,x
BabyAlien08058,105
BabyAlien05853,x
BabyAlien04777,x
BabyAlien01327,x
BabyAlien03263,x
BabyAlien05701,x
BabyAlien04274,x
BabyAlien06526,x
BabyAlien07325,x
BabyAlien04010,200.01
BabyAlien07601,x
BabyAlien05373,x
BabyAlien01209,x
BabyAlien05589,139
BabyAlien01630,99
BabyAlien03635,249
BabyAlien03763,90
BabyAlien03454,290
BabyAlien04680,x
BabyAlien09358,x
BabyAlien06640,x
BabyAlien09558,x
BabyAlien04609,x
BabyAlien09390,700
BabyAlien06167,x
BabyAlien03333,x
BabyAlien03043,10000
BabyAlien06119,x
BabyAlien09328,x
BabyAlien02085,x
BabyAlien06305,x
BabyAlien05276,x
BabyAlien00854,149
BabyAlien06097,x
BabyAlien07320,1000
BabyAlien03701,x
BabyAlien04399,2000
BabyAlien07651,x
BabyAlien07211,x
BabyAlien00255,139.69
BabyAlien06938,99
BabyAlien08923,x
BabyAlien04304,140
BabyAlien06999,190
BabyAlien04613,250
BabyAlien02644,4750
BabyAlien02763,x
BabyAlien05534,150
BabyAlien04461,x
BabyAlien09445,599
BabyAlien03022,x
BabyAlien07657,89
BabyAlien02201,200
BabyAlien07361,175
BabyAlien03932,x
BabyAlien03538,x
BabyAlien07194,x
BabyAlien06185,120
BabyAlien04407,x
BabyAlien06703,x
BabyAlien05975,x
BabyAlien03310,x
BabyAlien07805,x
BabyAlien02510,x
BabyAlien05510,x
BabyAlien08087,130
BabyAlien02220,x
BabyAlien03109,x
BabyAlien07708,x
BabyAlien01523,x
BabyAlien02580,300
BabyAlien06207,180
BabyAlien06770,x
BabyAlien01025,x
BabyAlien09879,x
BabyAlien05494,x
BabyAlien03678,x
BabyAlien01796,x
BabyAlien02010,x
BabyAlien08006,99.9
BabyAlien00659,x
BabyAlien05570,299
BabyAlien07854,300
BabyAlien04726,195
BabyAlien06736,x
BabyAlien00329,x
BabyAlien02646,85
BabyAlien00153,x
BabyAlien00048,x
BabyAlien07933,x
BabyAlien08169,90
BabyAlien05168,x
BabyAlien02284,x
BabyAlien06138,x
BabyAlien01621,205
BabyAlien02662,x
BabyAlien09526,x
BabyAlien09736,350
BabyAlien04195,523
BabyAlien06243,150
BabyAlien09385,x
BabyAlien07774,x
BabyAlien06968,200
BabyAlien02651,x
BabyAlien06828,120
BabyAlien06623,100
BabyAlien00945,90
BabyAlien09696,550
BabyAlien03032,x
BabyAlien03487,x
BabyAlien05905,1500
BabyAlien05068,x
BabyAlien03814,249
BabyAlien07624,800
BabyAlien05184,x
BabyAlien09560,500
BabyAlien05274,x
BabyAlien05463,x
BabyAlien03317,x
BabyAlien01264,x
BabyAlien06895,x
BabyAlien09130,1450
BabyAlien01328,x
BabyAlien06044,x
BabyAlien05968,600
BabyAlien04187,x
BabyAlien08274,120
BabyAlien09874,800
BabyAlien01515,142
BabyAlien09449,85
BabyAlien01094,x
BabyAlien05082,x
BabyAlien02748,90
BabyAlien06294,x
BabyAlien02563,x
BabyAlien00314,x
BabyAlien09386,x
BabyAlien07842,x
BabyAlien03102,x
BabyAlien01258,680
BabyAlien04411,x
BabyAlien03124,x
BabyAlien05389,110
BabyAlien02013,400
BabyAlien09066,x
BabyAlien06868,x
BabyAlien08813,x
BabyAlien05046,x
BabyAlien02402,200
BabyAlien06816,x
BabyAlien07614,x
BabyAlien05182,x
BabyAlien09735,x
BabyAlien05731,x
BabyAlien01359,x
BabyAlien08883,x
BabyAlien03636,x
BabyAlien03178,169
BabyAlien06427,x
BabyAlien00970,x
BabyAlien00935,150
BabyAlien01685,x
BabyAlien00848,x
BabyAlien04748,x
BabyAlien02159,200
BabyAlien05638,x
BabyAlien07765,325000
BabyAlien08335,x
BabyAlien00865,x
BabyAlien07784,x
BabyAlien05909,x
BabyAlien03233,250
BabyAlien01944,x
BabyAlien08770,150
BabyAlien00278,x
BabyAlien01714,x
BabyAlien06350,x
BabyAlien06273,x
BabyAlien04965,x
BabyAlien08333,x
BabyAlien01955,x
BabyAlien06873,475
BabyAlien09381,x
BabyAlien01666,150
BabyAlien05478,130
BabyAlien09448,x
BabyAlien04035,x
BabyAlien06742,x
BabyAlien01879,x
BabyAlien01299,x
BabyAlien07988,x
BabyAlien01828,99
BabyAlien05013,x
BabyAlien02428,99
BabyAlien00796,x
BabyAlien00744,x
BabyAlien03724,150
BabyAlien01676,x
BabyAlien07679,200
BabyAlien01261,x
BabyAlien08501,500
BabyAlien00346,x
BabyAlien02924,550
BabyAlien08958,x
BabyAlien03621,x
BabyAlien02371,x
BabyAlien02474,x
BabyAlien08046,x
BabyAlien00138,x
BabyAlien00280,250
BabyAlien07954,x
BabyAlien01489,x
BabyAlien08656,x
BabyAlien06811,x
BabyAlien04870,500
BabyAlien05441,x
BabyAlien06395,x
BabyAlien04921,x
BabyAlien08790,16000
BabyAlien01286,150
BabyAlien03137,120
BabyAlien04601,x
BabyAlien01014,x
BabyAlien06287,x
BabyAlien02424,88888
BabyAlien05417,x
BabyAlien02937,x
BabyAlien03290,200
BabyAlien07477,x
BabyAlien02457,x
BabyAlien06318,499
BabyAlien08563,5000
BabyAlien01329,x
BabyAlien00370,100
BabyAlien04607,175
BabyAlien09595,x
BabyAlien03540,x
BabyAlien09487,119
BabyAlien01679,x
BabyAlien09013,x
BabyAlien04743,248
BabyAlien05817,249
BabyAlien06289,x
BabyAlien01705,x
BabyAlien08684,x
BabyAlien08279,x
BabyAlien02318,210
BabyAlien09941,x
BabyAlien03900,x
BabyAlien08310,x
BabyAlien08266,x
BabyAlien08650,200
BabyAlien07716,x
BabyAlien02467,x
BabyAlien07647,x
BabyAlien02511,x
BabyAlien03766,x
BabyAlien07100,420
BabyAlien06114,155
BabyAlien06887,200
BabyAlien09829,x
BabyAlien09561,x
BabyAlien01021,x
BabyAlien03539,98
BabyAlien01741,x
BabyAlien02538,x
BabyAlien05365,x
BabyAlien05206,x
BabyAlien03585,x
BabyAlien01562,179
BabyAlien06385,x
BabyAlien07838,x
BabyAlien09414,x
BabyAlien02160,x
BabyAlien02130,x
BabyAlien07337,x
BabyAlien03366,x
BabyAlien03249,x
BabyAlien03321,170
BabyAlien07091,x
BabyAlien07952,x
BabyAlien07136,149
BabyAlien02279,x
BabyAlien02107,x
BabyAlien05827,350
BabyAlien05232,x
BabyAlien09081,x
BabyAlien04758,x
BabyAlien04652,x
BabyAlien06389,249.95
BabyAlien06461,x
BabyAlien06029,x
BabyAlien01887,x
BabyAlien07702,x
BabyAlien01326,1000
BabyAlien07497,x
BabyAlien03516,x
BabyAlien02816,590
BabyAlien03171,x
BabyAlien06440,x
BabyAlien09484,320
BabyAlien01057,x
BabyAlien06910,100
BabyAlien04371,749
BabyAlien06557,250
BabyAlien09739,x
BabyAlien04268,190
BabyAlien02120,600
BabyAlien09584,x
BabyAlien02537,x
BabyAlien03486,x
BabyAlien02141,x
BabyAlien09234,204
BabyAlien05637,x
BabyAlien07193,120
BabyAlien09213,x
BabyAlien08103,x
BabyAlien01118,x
BabyAlien01922,750
BabyAlien02513,x
BabyAlien09751,x
BabyAlien06096,225
BabyAlien07128,200
BabyAlien00525,x
BabyAlien07889,750
BabyAlien09379,x
BabyAlien04633,x
BabyAlien09746,x
BabyAlien04516,x
BabyAlien08780,x
BabyAlien06510,x
BabyAlien04596,389
BabyAlien03279,x
BabyAlien07020,85
BabyAlien09766,x
BabyAlien09880,x
BabyAlien04855,340
BabyAlien00710,x
BabyAlien04352,x
BabyAlien02191,x
BabyAlien08722,1000
BabyAlien09179,x
BabyAlien08611,640
BabyAlien06259,x
BabyAlien04416,x
BabyAlien00459,x
BabyAlien03881,x
BabyAlien04208,1000
BabyAlien00632,x
BabyAlien07359,x
BabyAlien09050,x
BabyAlien03413,x
BabyAlien05848,x
BabyAlien05413,x
BabyAlien04458,x
BabyAlien02812,x
BabyAlien00787,150
BabyAlien05569,249
BabyAlien08265,x
BabyAlien04424,265
BabyAlien00985,200
BabyAlien00801,525
BabyAlien00788,x
BabyAlien02535,x
BabyAlien01707,100
BabyAlien00586,x
BabyAlien03385,110
BabyAlien09817,x
BabyAlien05745,x
BabyAlien09011,199
BabyAlien06688,99.99
BabyAlien07330,x
BabyAlien04556,x
BabyAlien07056,x
BabyAlien06217,x
BabyAlien06568,100
BabyAlien09187,x
BabyAlien09836,125
BabyAlien06737,x
BabyAlien03167,x
BabyAlien03294,900
BabyAlien05822,x
BabyAlien04792,x
BabyAlien04094,150
BabyAlien00613,x
BabyAlien08113,x
BabyAlien09692,x
BabyAlien01474,x
BabyAlien02994,x
BabyAlien01483,x
BabyAlien04194,x
BabyAlien03652,x
BabyAlien02476,x
BabyAlien05596,250
BabyAlien08769,x
BabyAlien01729,99
BabyAlien02556,x
BabyAlien03649,1234
BabyAlien02543,x
BabyAlien09185,x
BabyAlien03628,x
BabyAlien08880,x
BabyAlien07411,499
BabyAlien07780,x
BabyAlien02098,x
BabyAlien07538,x
BabyAlien08853,100
BabyAlien02928,3000
BabyAlien07559,x
BabyAlien07412,x
BabyAlien07897,x
BabyAlien06756,x
BabyAlien06175,10000
BabyAlien05981,x
BabyAlien05557,475
BabyAlien06599,295
BabyAlien03092,105
BabyAlien00094,x
BabyAlien00319,x
BabyAlien01277,450
BabyAlien03189,150
BabyAlien09044,x
BabyAlien04823,129
BabyAlien00501,x
BabyAlien07596,x
BabyAlien01533,x
BabyAlien08879,x
BabyAlien00867,x
BabyAlien04956,300
BabyAlien02303,x
BabyAlien08539,x
BabyAlien07152,200
BabyAlien08065,x
BabyAlien02389,x
BabyAlien05577,x
BabyAlien08075,x
BabyAlien00457,x
BabyAlien07615,x
BabyAlien03692,300
BabyAlien08784,1999
BabyAlien06705,x
BabyAlien00623,147
BabyAlien00073,198
BabyAlien06249,100
BabyAlien09844,150
BabyAlien02529,420.69
BabyAlien07720,x
BabyAlien07541,x
BabyAlien02787,896.4
BabyAlien06131,x
BabyAlien07427,x
BabyAlien07407,x
BabyAlien08796,18000
BabyAlien07426,x
BabyAlien06193,x
BabyAlien05513,x
BabyAlien09160,125
BabyAlien03101,x
BabyAlien05343,x
BabyAlien03697,x
BabyAlien03168,x
BabyAlien00373,x
BabyAlien00371,x
BabyAlien00010,x
BabyAlien03134,x
BabyAlien07181,x
BabyAlien03015,x
BabyAlien00619,89.89
BabyAlien08033,x
BabyAlien05369,188
BabyAlien04264,x
BabyAlien07113,x
BabyAlien05533,x
BabyAlien08422,x
BabyAlien01301,x
BabyAlien07367,100
BabyAlien07735,800
BabyAlien07315,x
BabyAlien01593,120
BabyAlien01691,195
BabyAlien06595,x
BabyAlien08491,x
BabyAlien09813,x
BabyAlien09433,x
BabyAlien08727,250
BabyAlien04998,210
BabyAlien04273,150
BabyAlien07861,225
BabyAlien02951,x
BabyAlien07074,x
BabyAlien06105,x
BabyAlien07705,x
BabyAlien02910,100
BabyAlien03093,250
BabyAlien07079,x
BabyAlien00729,x
BabyAlien01354,200
BabyAlien05922,180
BabyAlien04732,x
BabyAlien07700,800
BabyAlien07268,500
BabyAlien03819,x
BabyAlien00342,x
BabyAlien04564,x
BabyAlien00847,x
BabyAlien09228,x
BabyAlien05400,x
BabyAlien01606,120
BabyAlien02056,450
BabyAlien03750,x
BabyAlien05335,x
BabyAlien03957,289
BabyAlien06577,x
BabyAlien05729,x
BabyAlien05116,x
BabyAlien00453,x
BabyAlien06689,125
BabyAlien06541,150
BabyAlien01686,325
BabyAlien00960,250
BabyAlien05873,x
BabyAlien07459,135
BabyAlien07769,145
BabyAlien01704,x
BabyAlien04902,x
BabyAlien02661,x
BabyAlien02715,100
BabyAlien08259,x
BabyAlien00188,152
BabyAlien07270,x
BabyAlien08886,x
BabyAlien04206,x
BabyAlien00827,x
BabyAlien04189,x
BabyAlien02313,250
BabyAlien05592,x
BabyAlien01772,x
BabyAlien07283,x
BabyAlien03798,x
BabyAlien01987,x
BabyAlien04832,250
BabyAlien00505,120
BabyAlien00390,x
BabyAlien08269,100
BabyAlien08157,x
BabyAlien03947,x
BabyAlien07745,x
BabyAlien05495,200
BabyAlien09034,x
BabyAlien03104,x
BabyAlien00651,x
BabyAlien05437,100
BabyAlien07466,x
BabyAlien02959,x
BabyAlien05641,95
BabyAlien04303,120
BabyAlien01626,1000
BabyAlien05133,111
BabyAlien02839,x
BabyAlien06819,150
BabyAlien09601,x
BabyAlien01380,x
BabyAlien05962,x
BabyAlien08979,120
BabyAlien00095,200
BabyAlien05450,x
BabyAlien06232,x
BabyAlien07174,x
BabyAlien06593,x
BabyAlien07421,89
BabyAlien00312,x
BabyAlien03642,x
BabyAlien04419,x
BabyAlien01517,x
BabyAlien00943,x
BabyAlien04064,x
BabyAlien03349,x
BabyAlien09225,x
BabyAlien07676,90
BabyAlien09467,120
BabyAlien01836,x
BabyAlien06316,x
BabyAlien01138,210
BabyAlien09245,x
BabyAlien03981,x
BabyAlien01349,x
BabyAlien09659,x
BabyAlien05469,300
BabyAlien07254,125
BabyAlien00334,x
BabyAlien02578,200
BabyAlien03869,x
BabyAlien08294,x
BabyAlien06878,175
BabyAlien02869,x
BabyAlien05614,x
BabyAlien06739,x
BabyAlien08270,130
BabyAlien01185,x
BabyAlien07281,x
BabyAlien08455,x
BabyAlien06067,222
BabyAlien00102,x
BabyAlien00890,x
BabyAlien04624,x
BabyAlien00132,200
BabyAlien09922,95
BabyAlien05697,x
BabyAlien04491,x
BabyAlien03663,x
BabyAlien05173,250
BabyAlien00680,85
BabyAlien08513,x
BabyAlien09472,x
BabyAlien06298,1324
BabyAlien02548,800
BabyAlien00745,399
BabyAlien06460,120
BabyAlien06601,x
BabyAlien05203,x
BabyAlien05900,x
BabyAlien01120,x
BabyAlien00123,x
BabyAlien04296,x
BabyAlien04378,x
BabyAlien07437,x
BabyAlien06560,x
BabyAlien05501,x
BabyAlien09008,x
BabyAlien09823,x
BabyAlien06945,x
BabyAlien08794,300
BabyAlien04696,420
BabyAlien03764,x
BabyAlien02691,x
BabyAlien08620,x
BabyAlien09382,100.01
BabyAlien00386,x
BabyAlien08564,300
BabyAlien06809,149.77
BabyAlien00167,x
BabyAlien01001,x
BabyAlien07823,750
BabyAlien02184,x
BabyAlien06546,x
BabyAlien04945,x
BabyAlien07395,200
BabyAlien02790,x
BabyAlien07814,1000
BabyAlien08729,x
BabyAlien08372,x
BabyAlien08599,200
BabyAlien08420,210.01
BabyAlien08186,x
BabyAlien08289,999
BabyAlien04136,x
BabyAlien03491,x
BabyAlien02760,x
BabyAlien01293,152.5
BabyAlien07726,x
BabyAlien04580,x
BabyAlien06649,149
BabyAlien00497,135
BabyAlien07066,x
BabyAlien06089,x
BabyAlien07534,x
BabyAlien05242,x
BabyAlien00515,600
BabyAlien01783,150
BabyAlien00174,x
BabyAlien01141,250
BabyAlien09367,x
BabyAlien00842,x
BabyAlien08840,x
BabyAlien02242,x
BabyAlien08750,x
BabyAlien02218,x
BabyAlien03840,x
BabyAlien04016,300
BabyAlien02344,x
BabyAlien05712,x
BabyAlien07044,86
BabyAlien04608,250
BabyAlien08052,x
BabyAlien05209,x
BabyAlien01757,x
BabyAlien08104,x
BabyAlien04993,x
BabyAlien05185,250
BabyAlien00221,x
BabyAlien00546,120
BabyAlien06858,x
BabyAlien04780,x
BabyAlien07450,x
BabyAlien01557,x
BabyAlien03676,400
BabyAlien05895,x
BabyAlien06266,275
BabyAlien08393,x
BabyAlien05262,x
BabyAlien00529,x
BabyAlien01253,81
BabyAlien05977,x
BabyAlien06545,x
BabyAlien01453,x
BabyAlien02307,x
BabyAlien07340,690.4201
BabyAlien04161,x
BabyAlien07951,x
BabyAlien03198,1000
BabyAlien00582,x
BabyAlien07718,x
BabyAlien02886,x
BabyAlien07240,x
BabyAlien09123,200
BabyAlien08894,x
BabyAlien01854,250
BabyAlien09533,x
BabyAlien03507,x
BabyAlien03702,150
BabyAlien01571,85
BabyAlien07392,180
BabyAlien05803,x
BabyAlien01000,169
BabyAlien06798,450
BabyAlien07387,x
BabyAlien07357,x
BabyAlien07921,99
BabyAlien08506,x
BabyAlien06009,x
BabyAlien05051,120
BabyAlien02108,350
BabyAlien08762,x
BabyAlien09579,x
BabyAlien05805,400
BabyAlien04344,250
BabyAlien06713,250
BabyAlien01487,x
BabyAlien05219,x
BabyAlien09077,x
BabyAlien00030,x
BabyAlien04213,120
BabyAlien06960,x
BabyAlien04997,x
BabyAlien04976,x
BabyAlien04445,240
BabyAlien01808,x
