name,id,price,hash,rarityScore,rarityRank
Naru 03370,3370,374,QmYqgjSTziJ3UcEJZa5XDEiHEtBMTPdk3umX9ktmua2Bj7,139,6346
Naru 07678,7678,319,QmY8RqmhSmmvStQw5Wse36Pfi3iTr8dMLyojuNtgmcxRqF,139,6347
Naru 02502,2502,not found,QmYqtVChb26YbhbhMHJohUgPsbyzPbPdM3KqEKcj21G1tN,139,6348
Naru 08803,8803,not found,QmbHEZdc895ZiJmrUtiMQ7mus9iu7eGCNuVJGcfg85oAzT,139,6349
Naru 07346,7346,not found,QmcvEmoZhZPB1Q7KP9UUY4wg21trpbK6p4NeuGi9kP2Vb6,139,6350
Naru 09172,9172,not found,QmaYB8D72dyyyoJcgZ5aVyJQ6T3wb8H4C19MAbTea51Ndi,139,6351
Naru 03270,3270,not found,QmVgB2Bj5sDCQyvjf7v5VdY1HDLJGe2KZDQMSzouiYtCay,139,6352
Naru 09360,9360,not found,QmPun2M7GFzXvTe1Me7hsbkT93tnvhmyciYtjKGYkrwK3U,139,6353
Naru 07957,7957,not found,QmVyCc5iY4dGCNYfqmkkWz9tZB9bo4hCu5A2BWpXE25ugK,139,6354
Naru 08897,8897,500,Qmaqy1vDtMdL36ku14rc7giTQ11LkxR5b6Gp2vhhX2wtfa,139,6355
Naru 07438,7438,399,QmX4rLz29mrmJxrENuohe8KbYMDt7pxdBCpSLhBTRBRTbZ,139,6356
Naru 08114,8114,not found,QmTReLLHCGaDkdfhtS5Cm6uqQKdLm4HyXkMhkhKfggGos8,139,6357
Naru 06235,6235,999,QmZwdsefWTL5TdYS4jJGQX46sdW648WJ2NbiC2q9MJqELj,139,6358
Naru 05901,5901,499,QmQPawv949qEwd3awDRmWHkyTnKkjwHmixw754ADeM4Tzb,139,6358
Naru 03064,3064,not found,QmThk5tRoe3db1GrdioNpZCQ5GFcc7ZHLWs4DRTVmk7x7Y,139,6360
Naru 01553,1553,not found,QmXRUuWJ4qhuXEUP13cF98whgQhVXg73hd5qJ6T1qrAUZi,139,6361
Naru 04208,4208,600,QmZBebCqjJGDscUG6N5kerTuWuW4aT8Li7LnMdEE1qsmJ7,139,6362
Naru 08734,8734,not found,QmTjY8qgRqjPV1tXdGLxM3HWGpSdRZ7818Bh7xVnvN1oHP,139,6363
Naru 02265,2265,not found,QmdqrgGXvueMTFc2Ri4Nc3XFAJr449z24tWgPxehCPaPzL,139,6364
Naru 08289,8289,not found,QmeJAPHKBcBhVA9Vz6HBx1wnN1p4rJURtJAxWKkgCP9kby,138,6365
Naru 07969,7969,not found,QmVeGkfmTWj6FGFPvDWwCtWnBxT1KhFAxwYL8kzELqU41n,138,6366
Naru 01460,1460,not found,QmTD4H5TUTy8cCf3fCietquzq4P1RK2bJ2vzgFye8nVE8i,138,6367
Naru 08225,8225,not found,QmZx1mGmb1CLwQtjqiZmZ96BwAKvHdTrkPoJ4HYt1cEchm,138,6368
Naru 09917,9917,not found,QmU3hXuKTN2LEW7QseJ5iCg9W423TfgUP8chWHjuSQqtTc,138,6369
Naru 04047,4047,not found,QmUGZxFH7HmqKLbRYDeStubiDJxVKjNjafLZUxYHT4XGjV,138,6370
Naru 02903,2903,not found,QmV4HVscAUg5m83jp3Jcrn8UCh5HUGWPV3kMABgArSxPeU,138,6371
Naru 04905,4905,not found,QmSQn79JYrSBaTJfS9qb642F5pgRuJprd5Zsj6YhoXfZNu,138,6371
Naru 02785,2785,not found,QmU9uMJGJ3dD1oDNDJi14JRJSrfQAYBBxBJeWZSMYESJez,138,6373
Naru 09180,9180,not found,QmYTaR52KCmLK5GTRDN2thobpZiaZNX8fbVmLaZw7KWBTU,138,6374
Naru 06145,6145,not found,QmXyYXMdGZojLkZqVGM7TbariioyRMfRKFU9hBstefHvYL,138,6375
Naru 09006,9006,350,QmVqUJXqmPHc1BDU8z9phAUNsdLBHkc2bzAGM9DbFKYvja,138,6376
Naru 05117,5117,not found,Qmd3vqGFZ3djnDWLFkWTgWjg7K7YH7ndtSigfKvA9evWW2,138,6377
Naru 00247,247,not found,QmaVx6ugrwLHdJbUVayLf2Ehm3rostF1TofAMqiax5ByUK,138,6378
Naru 06038,6038,not found,QmPh8988YTzpeAXwwxdH3CLDHJqrUcoNjiGk12exwSwb7D,138,6379
Naru 09581,9581,not found,QmWT5xquxEsJ5zFqqHYxHEykE453DSdp6EiuTfeDkpkNkV,138,6380
Naru 06328,6328,not found,QmbiaK8GkPRydRDkhAPxfPJnpvKotefqUHGaPgbf6dwFYn,138,6381
Naru 08925,8925,500,QmfAdeFxn9Uk3eR5CD2dYSMPMH83pjbeDnpqfPD4pCZLdQ,138,6382
Naru 05534,5534,not found,QmQvfNAKFKb2QrSdAy8yp5V1YbqAFW1AjZUvukdVqCCw3Q,138,6383
Naru 05021,5021,not found,QmPp8eX5tfuFzHTZ7JDipLZu49ivqmEu87daJ2AKFFmAgx,138,6384
Naru 08122,8122,not found,QmZnyZ5AHico9BgXbKCsWk5pXLshwTYQbJPoNkxKsjV4BE,138,6385
Naru 02108,2108,not found,Qme8whpHbpgHuMFEkbUmUmDG16rSdzUggkoifdiapKdJSn,138,6386
Naru 08346,8346,not found,QmTfQ4uVcnV9ZjUaJXiLPYB7UoDYrTbpVgdJnHPS8xLpjf,138,6387
Naru 04294,4294,not found,QmNk2GcZ5fCmQ54U6W3NqWcbZGwgYaWiir7fyACnhCZ5xq,138,6388
Naru 01672,1672,not found,QmY6xvk1Nv9RF9NurqdRwTyq4x2xtVWhk5jLfrpZpjYYda,138,6388
Naru 07951,7951,not found,QmU94WNHbxMf1HTnc9pDV6n625PZgBQXdHeVtEJt4dFt4b,138,6390
Naru 05951,5951,not found,QmXpBxfhWoMqUWKrBSkQ1SJgdvfVNrb8uTyYTp6NF25oAe,138,6391
Naru 01611,1611,not found,QmXQdSrRyLhLfHspGpirhJ1q5Y98mK7GJntddY5zSZXpCD,138,6392
Naru 04951,4951,not found,QmeNc7nnLKaDRaqiVbpYHT5m4WiL9Qgn4nQnDJNepfZYaV,138,6393
Naru 05931,5931,not found,QmW2fgJEVpxTtfXowabcxrdVFn2LBgYGbeHEXETZM2DEfc,138,6394
Naru 08835,8835,not found,Qmd2mcUXH6J3paXaYJ8bckDgAD2WDKS3p4qFGiyTZZZbPA,138,6395
Naru 00483,483,not found,QmQySpBCEEZGeSFP9aP9mLknRBZ616kFgnWtACVDqGKuMW,138,6396
Naru 04898,4898,not found,QmRGtZUeMVJZGur6Lnt8rgPeMN148ddF5FUazQC6dSQNvq,138,6397
Naru 06031,6031,not found,Qmc9jURWYJEubJsWR9xL65VUN2AKZiWsKrDhxeCLFdf5cN,138,6398
Naru 00544,544,not found,QmX92KzxAnRGmyyLi6EJBxPdzycX6HAyk13xRxGmew9VEw,138,6399
Naru 05866,5866,not found,QmWwz5EUP3sMjbhnL8MaqeMong7GgyNirhwKwJ19FVz6xU,138,6400
Naru 05604,5604,450,QmZ4qNVUYLhe2aaweEUBKSoyd22BRaiUg1gm5xqWKEV4K8,138,6401
Naru 03320,3320,not found,QmRoXmh7QydGsbakQyQcpsgz2cbHoCPxtxJrxGkDzZTnYL,138,6402
Naru 04318,4318,not found,QmULWzg12HETB3ZpQUipTm3oXAen5WWrpsojn1xmEoVpVC,138,6403
Naru 01351,1351,not found,QmenvhEXFbqPZ7Ltgi6nsytFgJypvEBTAZq7EgLepGeShA,138,6404
Naru 03051,3051,not found,QmZNyQro9nt983GuCRZ8wGt9wFL3gfZNHWuqMcCCn115YB,138,6405
Naru 06765,6765,499,QmY4jrFthhDKnm9zwyWc9Tijfu25HJH6nF7XmshkdhhtjW,138,6406
Naru 09961,9961,500,QmWADWFXwoC9WcrWDgwKN7mqaftQvXXGehtPznHB3CRYAC,138,6407
Naru 02514,2514,not found,QmevQy6KJsU4yKYskZwdTGTbRHVEb8jPLExt5yZBwpyWc5,138,6408
Naru 06901,6901,279,QmQLokya3mnUcmseKDCQJyhQSCeLUGc7edrNrEYZRiF55R,138,6409
Naru 09081,9081,not found,QmfQrmsy7kmpgKewtWgdAoyho4pRTWirgQ7AWHyUqk9RGH,138,6410
Naru 05356,5356,not found,QmQxmjZ52xwyv3shu4gC2iTAh42vhEppG7NhfuhDJAseVz,138,6411
Naru 02499,2499,not found,QmazZk9Wir5Bb8PQXid6AL91zp9qWMycbSXkec4UXutZ8v,138,6412
Naru 04889,4889,not found,QmbHrBkWKRjVyapV4mhiMnND8ZtFnQmbkNraVpUK4MTXxd,138,6413
Naru 02774,2774,489,QmPeCWDXdnLXh2qDdHqgjsdSrxWFXP3S2DgJqkUiXjjak6,138,6414
Naru 06067,6067,not found,QmUgixjWpxcCUDi7FR4NLv3f36KR613cekRRZvu3o4Zuzr,138,6415
Naru 05006,5006,not found,QmaBogT3S4B4XN17mUteRyUa5nC5XpmqGTZ96CsTBWz3Vv,138,6416
Naru 02260,2260,550,QmTQcAbFkeZjSM2GjQcdmCu9VH6xomfHNpRnCGowMa8HjT,138,6417
Naru 08061,8061,not found,QmP8yCFvhHKwSswakgvoKi3YvgYSbjxG8gBBJqDAKvQPUB,138,6418
Naru 00581,581,not found,QmZL34LwTaEyqD6JQRC863BygUC4NAfAv3GBtsMWewvf7U,138,6419
Naru 07991,7991,375,QmPsbmU5BDWt47EV4nx1D5iEfA7W8iTBUz6QZjbddPPuc8,138,6420
Naru 00952,952,not found,QmQ1vZ1sbHH7pi6AfuJznpaWTuuaWKtbbzANFr13mhTTRy,138,6421
Naru 06852,6852,not found,QmNM3Ngx8YfANMwjHRbhEjKgACNmqthegXbcdkFQqVwewA,138,6422
Naru 06700,6700,not found,QmQG3sVK69pfGEN6dKbkBQhwPYjjZRiFUNM2FHHEKC1pnm,138,6423
Naru 02049,2049,not found,QmX2hHKCKnxH1fdMqBsGPm5A3uYW2giNWiyZ7A5hM9GM18,138,6424
Naru 06231,6231,not found,QmUmrWY21qCwoYTUuJv3jzaLT5EEn9UiReYQaHsSV5BX8z,138,6425
Naru 01168,1168,not found,QmUsC5jixBCuoL7KCtoxyVhsHR8ptqwjbyiCDfUB5NUVQK,138,6426
Naru 03980,3980,455,QmcMhScCnj29hFvraDRMgFs9VqHP7LEY4oUn7DTiXLHTag,138,6427
Naru 04883,4883,385,QmX839teAMWjaa1ebuM2Zq39PJmLfXLnZFHVN55FNuu26o,138,6428
Naru 02491,2491,not found,QmW89qJVeeteKRP8wJ9oYeipL3YJLptMvwoPBNABRrojfW,138,6429
Naru 09971,9971,not found,QmNzaACvxf2dCuWTfBpJeHakwuRiykVWuJQFfzvUJNh6Ti,138,6430
Naru 05570,5570,not found,Qmb4owgapm1EW8LfhEbZfJz9MY2DfJLEae1adNwEh5sQeL,138,6431
Naru 00763,763,not found,QmYdDe1fn3zM7GmkBCaCZMfSFpeLTyyfqr7mMimZX2Dye3,138,6432
Naru 00948,948,not found,QmZ7EaH8q3xWqK7xg7ks3kRgmBQm3A7NRTmcbVWCrobkM2,138,6433
Naru 09893,9893,not found,QmRcmUiFKGHPwYMTYVBLYPSkaLkELM4ZXjV86Xjxiq8STe,138,6434
Naru 09191,9191,not found,QmNuZbZrFrqW7rZijQu2oRbagAx9aw8hYQX6r7aKtgWaJz,138,6435
Naru 01883,1883,not found,QmeiQ2cdm3Ye3KA9PQNkTF2yyrVP9ub1cvXgmSuwnN1zM4,138,6436
Naru 01309,1309,not found,Qmc7f3ZRZCfjGTHhoNhF1yH3U13jEVeeRCn3q17TNqAxjm,138,6437
Naru 00279,279,not found,QmQsGtBkrb8jqR99GvTCJ8QgLVHnJyWVjt7RHgGScRPfPL,138,6438
Naru 05778,5778,1020,Qmbki13ybmNWs7N7S1Md9GRhNvqqA6Nv4gxotxx4VZAdXk,138,6439
Naru 08837,8837,610,QmUbWGixDxzyMeVyWSgKbuBuGu4fCZe7fc2KWgvVa1wgWn,138,6440
Naru 07348,7348,not found,Qme8QdoQsjZQoBkMdtYw7BRoFZsgwRjUaaCHFW1FCDuzR2,138,6441
Naru 01821,1821,not found,QmPTqxuqd8vkrdjuy79psKreRdRZSJPanuXW4m6T7dgVEL,138,6442
Naru 05634,5634,not found,QmUgxN2EbbPANDGHVPZMxjdR7XQysYUfjqNvhGGmN65b3d,138,6443
Naru 07749,7749,not found,QmekTMDRE6pH9L2x3qWVKmhQ6HFTXE1HVv3HQfaRas8vgr,138,6444
Naru 01499,1499,not found,QmUhrYxzjJkfqZceVDveqviBRRG15UBtQsrscaswYVW4xq,138,6445
Naru 04187,4187,450,QmRciwzgQ1beJhkrgdmHNur1kThbG45aNPdJBv7pWdKdtS,138,6446
Naru 08965,8965,not found,QmZEe5jQgJFWN6GBD296WKM1aR1WeTmiN79VLxnfd1iYgF,138,6447
Naru 07309,7309,not found,QmTmZ12PPT9dasRS8wy96tzHyaKj18kBHh4D5DzpiZN1y1,138,6448
Naru 05673,5673,350,QmNPDSMVV7pTiRAzQnZVy96Xonoaee3wcCTisPdfbCVBen,138,6449
Naru 03574,3574,not found,Qmc4LgriodKziNL6x77v357FCSMg1pYyLQ1fHtprwrr8Xm,138,6450
Naru 07797,7797,not found,QmXawM21GdryXtRh5dumUTaQH4ndxrz95bPSigs32EC6fb,138,6451
Naru 04482,4482,not found,QmTeqmTP1n4XnZ9NB4gNWHZVbuRKU5Dt8qWyQ93cJLA4Jc,138,6452
Naru 05588,5588,not found,QmQqfkigXbxfkMENMfgVf2NjjWQ2prP9pVKceJdRRVfv4L,138,6453
Naru 02610,2610,1000,QmbvydVfWj13ziagcu9E8vjMmtFuNytu7PQ9Q2twMC8jPs,138,6454
Naru 06147,6147,not found,QmT57JBUNHRSHsMi46rSpEii854p731RAyZmG1vQvqAE4g,138,6455
Naru 04655,4655,not found,QmTQBgV1C4PxZGU5qxodzcLfUqHtYXVuMwrFpEY1KqXZJ8,138,6456
Naru 07040,7040,not found,QmQLoNcx6pCoeXXku2GDHQpEfyNXHixhFuuvkZ8PHwJDC7,138,6457
Naru 01316,1316,999,QmULYtGuG1Qn4DP5TwPvqv7DRrzr4drEaT9x1un9S51Qem,138,6458
Naru 05095,5095,not found,QmUjaZTagjmhgFcKEPNF8WzZZQtJ2J5wCMN32rbBFAW5Cj,138,6459
Naru 02034,2034,not found,QmNqBRrKkptVhVwsF8muH2wbVf5B3SpSFLn35WmfqyvwsH,138,6460
Naru 04670,4670,not found,QmPjU1EQSPz7mdneJDPUM3B443SiBE11pYrs3kUYkqN15b,138,6461
Naru 00590,590,not found,QmckdWVZ61LGNskzgTzJFuNBo4g2rfnsE5V9zk94Avi6wB,138,6462
Naru 02236,2236,not found,QmViM8bf9W4XR1YDk1F63tdfBpHpGUhAx8WyR3HrAUzq5w,138,6463
Naru 07898,7898,not found,Qme4Mz7JFjQeBpk1HN2PCeJ7DKCSLdY4vjr6hRTgnpWZHc,138,6464
Naru 03042,3042,not found,QmUZ7NTJL7GkgwX9bVtLcNdertqaEiKHomp1sF7JVYXoZ9,138,6465
Naru 03744,3744,not found,Qma1LKqC6v3ACAxWTDgZX9Zq9EFXmQbc9KDY3BzJiA5F9r,138,6466
Naru 00548,548,380,QmXiacgPqWDZNcyqHD49MfrbnsKPYvz27YUobJjQEpWZtx,138,6467
Naru 09986,9986,not found,Qmavkd4nHY2brqPax92HZxeGVGPSvt5vbeLD9npuDRVbGi,138,6468
Naru 06545,6545,589,QmPeW4SmpuGH2RQZFnGXP4ZeCoJoycbqbRKBk3rts4z6V7,138,6468
Naru 09629,9629,not found,QmfK8zmx8ZyUiTFaMzctefLsrifXPKj2XWadEdg285DFH3,138,6470
Naru 04722,4722,not found,QmbdPB7jiHfk6icWXpjU1uQCR8TDdKMa9ir4EM65VR1vK8,138,6471
Naru 03982,3982,not found,QmSNAS9wrJhGbNaLZfasry3DwXxgEfiFU75He4B7siqua7,138,6472
Naru 00634,634,not found,QmT31cEW6DTN3eSFbde26YmUkxyvVAgLfLTF7AKHKgcQPo,138,6473
Naru 02363,2363,not found,QmdDg65yer2QtbnEL3LFs1wvFpeysMK7gRLHPMhfo5NqtW,138,6474
Naru 02422,2422,not found,QmQyfEdHPU52T4kjhKfwPuoD4uwGtpU5NsKcWvcDP4p1d3,138,6475
Naru 01948,1948,not found,QmU5ZKjbrPZVSRp2N4xbvBN3GtRePsyeUhEePJDpbax74U,138,6476
Naru 08617,8617,400,QmaksgWu8dKshrRN9oArMzg1tV2J4oaVvm4JxvR9FhM42C,138,6477
Naru 05781,5781,not found,Qmd4b4jUNAmFLjQHm3H3ujXViwpymGvPx2qiSz7dyZ9qWD,138,6478
Naru 00910,910,not found,QmVBafAbAiL9zjGhrXXx3FvTB2MPQDqVdyGzn9XQUPKgAf,138,6479
Naru 07233,7233,not found,QmPnxR3w1a8af7Scq4zxEmDN5gAeQpsR2zQZ31onWDVhKj,138,6480
Naru 00837,837,333,QmPwVD2m4Gc67szUcTX2XQ2VWjTXDxcDbm6ShqVmk2BcSL,138,6481
Naru 00767,767,not found,QmNSsYW3NTuDVaDuavRwr4nMrhPtwwtq1yzSK7m1CoDBgo,138,6482
Naru 01037,1037,not found,QmVwqdFj8GMnJpZsZNEnPekiUCMDs7jHXbkvSARXLtgEHj,138,6483
Naru 04581,4581,not found,Qmc5WLBKF8EMJhZYPD2K9YnDPzTJw6v7bqtMA8A14KMCih,138,6484
Naru 05431,5431,not found,Qmbk2JMqe5PgAgUUkH7x9tVZGCgpsxSaxhC7LU1JWsNjkS,137,6485
Naru 03269,3269,not found,QmPM3vPqqsASQbJNWYvmuQRyqHu67wZCud8hV3iHGNa81R,137,6486
Naru 03606,3606,not found,QmRwewhLzbw1zoLm2UvvQjawN5BpAcqbyJE6Z2VNyqiLZB,137,6487
Naru 08184,8184,not found,QmWfPHjDs6kjbzDQHhS3DMZkPQXUosuqqgmbZxtVAN5hjL,137,6488
Naru 08366,8366,3511,QmceGLH2E6xYCmhhMRzvNWGrqZeXWDpkSsScWeg9ft2JnP,137,6489
Naru 01896,1896,500,QmVrW7zpRMZdz9oeM5pi8Bp657Zg9yDGV3E1TZ7GLewyb2,137,6490
Naru 06539,6539,450,QmeTrRYa3ivhrr9cWiUHrawQ1FRQJ36fU2WFYrxe7CJs8B,137,6491
Naru 06428,6428,not found,QmawEewREYQKtRKsKGXcr9iR6ERcyuzWD8DiRWpstVRA1Y,137,6492
Naru 06790,6790,310,QmeVEpfmELoCXX9dAvyeccjQApn5VTVBUwy9anChpvuus4,137,6493
Naru 00469,469,670,QmYjEMbUqwN6JoYeX3k92JJQASZtbUsmtCC3sLewr4emNP,137,6494
Naru 08545,8545,2000,QmcRrxnZiHY9xj7DapR37bXivqbmZmRPmXEurnv7rRCEgF,137,6495
Naru 09567,9567,not found,QmVSxNtknJQqsc7qCeo2LGwipCoE39xmY2oq2rxy4JMCPQ,137,6496
Naru 06730,6730,3500,QmV42GFEfLZhpBSVfN5EofQZobw59s9NwLFkvZQ7gfdtr6,137,6497
Naru 05505,5505,not found,QmUxKiEjSkRjLvMLphNKtBHNDUpQ8w88ahh8gYnUeVJ4TX,137,6498
Naru 04069,4069,not found,QmeH7XbkZiPb4CSkVSmc9553zWfAvcT6G98Yjb2iXy3Kzv,137,6499
Naru 06555,6555,340,QmTGyGWVYTWJPk89nxW5Ae874qw1RzidKhkWZHTFdDXmcY,137,6500
Naru 04222,4222,not found,QmRe89TMFc4UjW6KCXoBHVNfgMeuotM8yx8QY4D5fFP7aX,137,6501
Naru 04295,4295,not found,QmfFUJmqZFQQjvrsmSHcV32EXtUk2bfoTFcga6FpFsDN2j,137,6502
Naru 02356,2356,8000,QmWvMLTWUYzf3WpBisAMWbFw5ftnu2cnM2fa514D6zGC8P,137,6503
Naru 00496,496,not found,QmRBjFTJwPKQYhDDPeLdAQTj164nJYi21W6VztYK5qHNNt,137,6504
Naru 08117,8117,not found,QmPhaSkb9GhB6L2v3t3uVEoqUodAyLvyNpbSSa34vPvuuD,137,6505
Naru 06088,6088,not found,QmQJfQ4kHqM33pqKcW4bzYbQPYoqNwnqDNf6tYCeueUKmV,137,6506
Naru 07236,7236,not found,Qma6kruMfFKHnqhp3NCJwf9N5DopFuJnmxrtAYJDcFkbEA,137,6507
Naru 03112,3112,not found,QmPtHiKn8uyrkHAZjvRikBGj4mvFt3vt4eQ6zpstd4PAMS,137,6508
Naru 04926,4926,not found,QmRj5YHWpY9cnGJ7L8BX4JL6YDHgE1px3A1MPjAwj8C8ao,137,6509
Naru 04595,4595,not found,QmQF1pUzYLmdS9fHFGj3w4E9fsCLFRfxm93N9g4yUyQ6kk,137,6509
Naru 00081,81,not found,QmXAopfxXeDDsq3a1b11rSdGVB9KWxaCatT6VhozNTiQii,137,6511
Naru 07493,7493,not found,QmQ76CXcFjM1kdDioL7dj3iBUYC1K16J91Rom4KRgJtErj,137,6512
Naru 05459,5459,not found,QmQBJ5unWdoP8DHjxhZvh9mx8Aakwnwir5xpnmYVEoXBpy,137,6513
Naru 07292,7292,799,QmRD29sfYBPQ3yNrT4fdAotvyWc9b9ukzFx6aUFt8TJm5L,137,6514
Naru 04558,4558,not found,QmU2EnETSkcnFViNjSUvcYzDhppu31Mwu91N5XSyenVUzt,137,6515
Naru 04064,4064,not found,QmVbGiLDgb6HFhoie9CwL26PddaXE3NwR32XdU6dwCgWT1,137,6516
Naru 08006,8006,not found,QmNwwKbCujtjKiyVsAKsMu7qRQTqqKE3xeREz7HAMh9xx6,137,6517
Naru 07822,7822,not found,QmSvrG9zZPvqz9ZXnXA9pSeFjGr8dHt9BcJLQ4hmkPGhDZ,137,6518
Naru 05912,5912,not found,QmNtS48kXHGbSNJciFBSbA3ok2BfSXbmaEB61AVn27piCU,137,6519
Naru 00108,108,not found,QmRZ4zax7HUciKcHiaYMZqvPkXtoFFkrDNxh5cKuULVf7J,137,6520
Naru 01933,1933,400,QmTZT49qWV9JpDqvYM3s2Y2dHNU1RxFEvkMR9ukq9m8VY4,137,6521
Naru 03476,3476,1000,QmUPCh1oHwY596vA6CWjZAq3aPgtAxZXioxoGeHWJhkd4Q,137,6522
Naru 08997,8997,not found,QmUhhsJbBQ1sLiRCjH8jeaGtURPNfzo9zJy5VbhZ87Q5h5,137,6523
Naru 06561,6561,not found,Qmdxngu7btsXr8VmvbZDNUZujTKr1fpaRE55H7h7GU8gFL,137,6524
Naru 03194,3194,not found,QmX9zFczyCcfkYWHeGLow5bcgsipRM6fPzNygS54abjssj,137,6525
Naru 08935,8935,not found,QmXAeNFEka7epUiQiH4rRKGF6CzFDVk9u5RRw7nYkV4nZ3,137,6526
Naru 01389,1389,not found,Qme5Ub1JU1VPSKRScKSvSE7QdnXD1ZirrgQBQBGeEJinY4,137,6527
Naru 01935,1935,not found,Qmaj8PXNHUrHk3Yc9uNa3Ak2PrHukbK6x1t5LcmBZRUK8e,137,6528
Naru 00850,850,not found,QmP8tFkKzZoy8j26DGXfbLaUoiRECGLXsCeL3SgZEvCX2u,137,6529
Naru 09738,9738,369,QmcDqT6gm7cas8jDJaUHh5cenBrbUCq7mV7j8kkvKPpk7Q,137,6530
Naru 06236,6236,395,QmNWuLU5pdRqWaNAyFpjGmYxjM8ZsV8CjqanKCYzaBmdSN,137,6531
Naru 04089,4089,not found,QmeweitBnRPHk59UQCUGwfPvxsQSJPN6fzU7goSmommj6g,137,6532
Naru 01758,1758,not found,QmT2bsc2nsRNXFxM4hRSBMfnCN9EBS3smqQjBgu8gGbpHe,137,6533
Naru 07722,7722,380,QmQaphBNfWNjMktMybFriZbk6pwGMVLNT8uBzSyWCpdbNz,137,6534
Naru 04115,4115,not found,QmXWCDwkLSnX1EHAsqEJrfU8zcWHRMiZheRfjybYTU3Due,137,6535
Naru 05670,5670,not found,QmcKDa62YL2pdkDNsXqqyrhvKcvkQMaSx5j6oH7RbHKZup,137,6536
Naru 03851,3851,not found,QmbuR63CdMYDemQWoGSXLYrUQHcmNw2WrbPkeiD2Ajkzy8,137,6537
Naru 02669,2669,not found,QmTQBVmR5DDAbYzBJPz92J5oThbpFPc2B5B1giuQr2FL38,137,6538
Naru 05742,5742,not found,QmXf5riL2uFFVQk4sVvBeEJ36VVYjpniecRib2iF852T8c,137,6539
Naru 04582,4582,not found,QmYdzrk4UTfgMMSkJE4EUNPCwbLZhjNymDix8XYYdRPje9,137,6540
Naru 07079,7079,not found,QmQrR3t7ufPb5ZTKfoMTTPAD2GriNkNnPFdC2fkfhXJEgQ,137,6541
Naru 07317,7317,not found,QmfZH8vxi9oGegvq1Niey8nxPuPWCn58XDgZTyXH41neRU,137,6542
Naru 08927,8927,not found,QmPb6rAW6mMENxCiiTnjBYyfo8UDepaJ6rq8YdT3ZQtoFs,137,6543
Naru 09296,9296,888,QmNt769zcmto4YfeEWJuUheNySARJ9wQsSn3veL5HWjjDE,137,6544
Naru 06831,6831,349.01,QmYCLdpnjRz4kizy33HMv72ekuvAEHTyNjs4dM2c8y1Uw8,137,6545
Naru 05106,5106,999.99,QmR5RawQZzaC49rgAxerHfqmVDxAQF5bujZqN4D9avtUJm,137,6546
Naru 07592,7592,not found,QmQ9gz5AHiXReHJ4nsusKrhjUfaQsbnzV5iHfvREMaLANs,137,6547
Naru 00047,47,not found,QmR9SvoH9B678eY6cPcxnmmokz4MNYK6SJXKMaVvRHJFXL,137,6548
Naru 09436,9436,399,QmU2fTPtLfvBDLfWDfLU27r3GtBEt9nvpn9WBDcURwAx57,137,6549
Naru 00976,976,not found,QmTzEPvEcW6U9x1dvECNXNyGqfew1WpVvZJ8m74MrX5BXy,137,6550
Naru 05657,5657,not found,QmYHjJmUefrH56SZVSVhU5vYxwfaHmgCxSc7mzFU33UHFG,137,6551
Naru 04068,4068,not found,QmQBHJrXPCnrmpdcrhWw2fKndtVPXSaJ3cV6kWvg8YBrnJ,137,6552
Naru 05927,5927,not found,QmfArQiCPF4A7CiahTcekZYRGXAzncJ46fr2w5GqUsV7Ge,137,6553
Naru 06409,6409,not found,QmVmpyRw9i3pbeYNEzJ1mm7JV7dHzKPpsMmLz19YA3vBDC,137,6554
Naru 02674,2674,not found,QmPyR4PSLUzV7XgXfaQJTMwUPLrC1wvjR28es7qu5z67JN,137,6555
Naru 00660,660,not found,QmNexEgY83WsDZs5Yozx8GyXBYMLdmpycDrTCfWBdjx5Ne,137,6556
Naru 03040,3040,not found,QmQKYGYnKQD5RWD4MrUFgxUXUgbFtKpVvQXEQhAhaPws4o,137,6557
Naru 03321,3321,not found,QmWd6V1AGSBdgC6kft63stsDkcTHbwQ8cR43msPT9cgDTW,137,6558
Naru 03167,3167,not found,QmeT6CcdZawv8jnZY796muwPVX25M6VXVoVYDxp4NEk3Wq,137,6559
Naru 02252,2252,not found,QmYmVkSy4YRMw6LRLMYVGUDQkWNVMERUc2vevrFqkC9eEf,137,6560
Naru 02658,2658,not found,QmPfKNuJd6cgEhiiE7UyUp7xCiswABmur4hgbhctaxU3Fe,137,6561
Naru 06846,6846,not found,QmdwMevxBoB8k9mzxEJDFVuk1vXGHGz7NQivctQjLs6NYV,137,6562
Naru 08083,8083,not found,QmZq22YxsqCmNqtQNGw7tBJnyZBA265AsuYiVcTjdF7Cfo,137,6563
Naru 01984,1984,not found,QmNT41jXtbR3HLm9VSpSPaZ5GqL5DW1zqcBi9cY3uT7s19,137,6564
Naru 04324,4324,not found,QmbYRF8VJQkbwbP7CLdDiVF5pEhPaQwURcraYqJDqzZhhM,137,6565
Naru 01768,1768,400,QmcxAfNSTdE3o7M5Jgcvea9f8q7DFyPkp9YMdAQ2UbYstQ,137,6566
Naru 05309,5309,not found,QmUxmEPx1awefLmiHcvpWzQvHZsAEm5uTnn1FkWgQAsVJn,137,6567
Naru 02360,2360,not found,QmchCuEuJMvzmQ8HUAAsdwBnsEd9kAcxRGHrwxFZvzwgdJ,137,6568
